Area Codes,Country or Region,County or Unitary Authority,Local Authority Districts,Heat pump technologies [note 24],Biomass boilers
K04000001,England and Wales,,,79704,394
E92000001,England and Wales,,,75746,238
E12000001,North East,,,2349,34
E06000047,,County Durham,,556,[c2]
E06000005,,Darlington,,114,[c1]
E06000001,,Hartlepool,,68,0
E06000002,,Middlesbrough,,70,0
E06000057,,Northumberland,,666,23
E06000003,,Redcar and Cleveland,,111,0
E06000004,,Stockton-on-Tees,,133,0
E11000007,,Tyne and Wear (Met County),,631,0
E08000037,,,Gateshead,103,0
E08000021,,,Newcastle upon Tyne,205,0
E08000022,,,North Tyneside,152,0
E08000023,,,South Tyneside,45,0
E08000024,,,Sunderland,126,0
E12000002,North West,,,6457,37
E06000008,,Blackburn with Darwen,,73,0
E06000009,,Blackpool,,43,0
E06000049,,Cheshire East,,750,[c1]
E06000050,,Cheshire West and Chester,,633,[c1]
E06000063,,Cumberland [note 22],,389,11
E06000006,,Halton,,68,0
E06000007,,Warrington,,192,0
E06000064,,Westmorland and Furness [note 21],,741,21
E11000001,,Greater Manchester (Met County),,1590,[c1]
E08000001,,,Bolton,131,0
E08000002,,,Bury,128,0
E08000003,,,Manchester,276,0
E08000004,,,Oldham ,85,0
E08000005,,,Rochdale,110,[c1]
E08000006,,,Salford,136,0
E08000007,,,Stockport,252,0
E08000008,,,Tameside,94,0
E08000009,,,Trafford,211,0
E08000010,,,Wigan,167,0
E10000017,,Lancashire ,,1322,[c1]
E07000117,,,Burnley,30,0
E07000118,,,Chorley,185,0
E07000119,,,Fylde,72,0
E07000120,,,Hyndburn,38,0
E07000121,,,Lancaster,190,[c1]
E07000122,,,Pendle,58,0
E07000123,,,Preston,124,0
E07000124,,,Ribble Valley,130,0
E07000125,,,Rossendale,69,0
E07000126,,,South Ribble,153,0
E07000127,,,West Lancashire,151,0
E07000128,,,Wyre,122,0
E11000002,,Merseyside (Met County),,656,0
E08000011,,,Knowsley ,60,0
E08000012,,,Liverpool,141,0
E08000014,,,Sefton,149,0
E08000013,,,St. Helens,96,0
E08000015,,,Wirral,210,0
E12000003,Yorkshire and the Humber,,,7288,7
E06000011,,East Riding of Yorkshire,,713,0
E06000010,,"Kingston upon Hull, City of",,112,0
E06000012,,North East Lincolnshire,,199,0
E06000013,,North Lincolnshire,,275,0
E06000065,,North Yorkshire [note 22],,1928,[c2]
E06000014,,York,,375,0
E11000003,,South Yorkshire (Met County),,1486,[c1]
E08000038,,,Barnsley,249,[c1]
E08000017,,,Doncaster,353,0
E08000018,,,Rotherham ,267,0
E08000039,,,Sheffield,617,0
E11000006,,West Yorkshire (Met County),,2200,0
E08000032,,,Bradford,418,0
E08000033,,,Calderdale,254,0
E08000034,,,Kirklees ,472,0
E08000035,,,Leeds,727,0
E08000036,,,Wakefield,329,0
E12000004,East Midlands,,,7872,13
E06000015,,Derby,,226,0
E06000016,,Leicester,,140,0
E06000061,,North Northamptonshire [note 18],,504,0
E06000018,,Nottingham,,197,0
E06000017,,Rutland,,114,0
E06000062,,West Northamptonshire [note 19],,691,[c1]
E10000007,,Derbyshire ,,1507,[c1]
E07000032,,,Amber Valley,247,0
E07000033,,,Bolsover,120,0
E07000034,,,Chesterfield,111,0
E07000035,,,Derbyshire Dales,307,[c1]
E07000036,,,Erewash,124,0
E07000037,,,High Peak,188,0
E07000038,,,North East Derbyshire,198,0
E07000039,,,South Derbyshire,212,0
E10000018,,Leicestershire ,,1213,[c1]
E07000129,,,Blaby,125,0
E07000130,,,Charnwood,242,0
E07000131,,,Harborough,256,[c1]
E07000132,,,Hinckley and Bosworth,191,0
E07000133,,,Melton,155,0
E07000134,,,North West Leicestershire,207,[c1]
E07000135,,,Oadby and Wigston,37,0
E10000019,,Lincolnshire,,1799,6
E07000136,,,Boston,79,0
E07000137,,,East Lindsey,436,[c1]
E07000138,,,Lincoln,102,0
E07000139,,,North Kesteven,355,[c1]
E07000140,,,South Holland,174,0
E07000141,,,South Kesteven,321,0
E07000142,,,West Lindsey,332,[c1]
E10000024,,Nottinghamshire ,,1481,0
E07000170,,,Ashfield,149,0
E07000171,,,Bassetlaw,314,0
E07000172,,,Broxtowe,169,0
E07000173,,,Gedling,157,0
E07000174,,,Mansfield,89,0
E07000175,,,Newark and Sherwood,324,0
E07000176,,,Rushcliffe,279,0
E12000005,West Midlands,,,5986,24
E06000019,,"Herefordshire, County of",,637,5
E06000051,,Shropshire,,910,9
E06000021,,Stoke-on-Trent,,118,0
E06000020,,Telford and Wrekin,,177,0
E10000028,,Staffordshire ,,1127,[c1]
E07000192,,,Cannock Chase,58,0
E07000193,,,East Staffordshire,191,[c1]
E07000194,,,Lichfield,152,[c1]
E07000195,,,Newcastle-under-Lyme,149,0
E07000196,,,South Staffordshire,136,0
E07000197,,,Stafford,236,0
E07000198,,,Staffordshire Moorlands,154,[c1]
E07000199,,,Tamworth,51,0
E10000031,,Warwickshire,,1042,[c1]
E07000218,,,North Warwickshire,77,0
E07000219,,,Nuneaton and Bedworth,90,0
E07000220,,,Rugby,179,0
E07000221,,,Stratford-on-Avon,439,[c1]
E07000222,,,Warwick,257,0
E11000005,,West Midlands (Met County),,1039,[c1]
E08000025,,,Birmingham,345,0
E08000026,,,Coventry,179,0
E08000027,,,Dudley ,102,0
E08000028,,,Sandwell ,99,0
E08000029,,,Solihull,160,[c1]
E08000030,,,Walsall,90,0
E08000031,,,Wolverhampton,64,0
E10000034,,Worcestershire ,,936,5
E07000234,,,Bromsgrove,123,0
E07000235,,,Malvern Hills,261,[c1]
E07000236,,,Redditch,50,0
E07000237,,,Worcester,96,0
E07000238,,,Wychavon,326,0
E07000239,,,Wyre Forest,80,[c1]
E12000006,East,,,11026,14
E06000055,,Bedford,,257,[c3]
E06000056,,Central Bedfordshire,,458,0
E06000032,,Luton,,69,0
E06000031,,Peterborough,,237,0
E06000033,,Southend-on-Sea,,58,0
E06000034,,Thurrock,,56,0
E10000003,,Cambridgeshire ,,2305,[c3]
E07000008,,,Cambridge,359,0
E07000009,,,East Cambridgeshire,343,0
E07000010,,,Fenland,167,0
E07000011,,,Huntingdonshire,466,0
E07000012,,,South Cambridgeshire,970,[c3]
E10000012,,Essex ,,1999,[c3]
E07000066,,,Basildon,101,0
E07000067,,,Braintree,227,0
E07000068,,,Brentwood,84,0
E07000069,,,Castle Point,52,0
E07000070,,,Chelmsford,326,[c3]
E07000071,,,Colchester,296,0
E07000072,,,Epping Forest,156,0
E07000073,,,Harlow,41,0
E07000074,,,Maldon,175,0
E07000075,,,Rochford,59,0
E07000076,,,Tendring,185,0
E07000077,,,Uttlesford,297,[c3]
E10000015,,Hertfordshire,,1687,[c3]
E07000095,,,Broxbourne,57,0
E07000096,,,Dacorum,269,0
E07000242,,,East Hertfordshire,306,[c3]
E07000098,,,Hertsmere,81,0
E07000099,,,North Hertfordshire,272,0
E07000240,,,St Albans,313,[c3]
E07000243,,,Stevenage,58,0
E07000102,,,Three Rivers,128,0
E07000103,,,Watford,53,0
E07000241,,,Welwyn Hatfield,150,0
E10000020,,Norfolk,,2161,[c3]
E07000143,,,Breckland,323,[c3]
E07000144,,,Broadland,309,0
E07000145,,,Great Yarmouth,120,0
E07000146,,,King’s Lynn and West Norfolk,381,[c3]
E07000147,,,North Norfolk,385,[c3]
E07000148,,,Norwich,131,0
E07000149,,,South Norfolk,512,[c3]
E10000029,,Suffolk,,1739,[c3]
E07000200,,,Babergh,274,[c1]
E07000244,,,East Suffolk [note 16],639,[c3]
E07000202,,,Ipswich,83,0
E07000203,,,Mid Suffolk,387,0
E07000245,,,West Suffolk [note 16],356,0
E12000007,London,,,4384,0
E13000001,,Inner London,,1574,0
E09000007,,,Camden,124,0
E09000001,,,City of London,0,0
E09000012,,,Hackney,151,0
E09000013,,,Hammersmith and Fulham,64,0
E09000014,,,Haringey,188,0
E09000019,,,Islington,108,0
E09000020,,,Kensington and Chelsea,38,0
E09000022,,,Lambeth,152,0
E09000023,,,Lewisham,222,0
E09000025,,,Newham,67,0
E09000028,,,Southwark,205,0
E09000030,,,Tower Hamlets,48,0
E09000032,,,Wandsworth,169,0
E09000033,,,Westminster,38,0
E13000002,,Outer London,,2810,0
E09000002,,,Barking and Dagenham,32,0
E09000003,,,Barnet,192,0
E09000004,,,Bexley,93,0
E09000005,,,Brent,138,0
E09000006,,,Bromley,301,0
E09000008,,,Croydon,217,0
E09000009,,,Ealing,164,0
E09000010,,,Enfield,130,0
E09000011,,,Greenwich,131,0
E09000015,,,Harrow,155,0
E09000016,,,Havering,82,0
E09000017,,,Hillingdon,153,0
E09000018,,,Hounslow,91,0
E09000021,,,Kingston upon Thames,152,0
E09000024,,,Merton,156,0
E09000026,,,Redbridge,98,0
E09000027,,,Richmond upon Thames,220,0
E09000029,,,Sutton,123,0
E09000031,,,Waltham Forest,182,0
E12000008,South East,,,16026,8
E06000036,,Bracknell Forest,,146,0
E06000043,,Brighton and Hove,,345,0
E06000060,,Buckinghamshire [note 17],,1196,[c1]
E06000046,,Isle of Wight,,171,0
E06000035,,Medway,,159,0
E06000042,,Milton Keynes,,380,0
E06000044,,Portsmouth,,68,0
E06000038,,Reading,,147,0
E06000039,,Slough,,61,0
E06000045,,Southampton,,160,0
E06000037,,West Berkshire,,446,0
E06000040,,Windsor and Maidenhead,,274,0
E06000041,,Wokingham,,384,0
E10000011,,East Sussex ,,1177,[c1]
E07000061,,,Eastbourne,69,0
E07000062,,,Hastings,67,0
E07000063,,,Lewes,311,0
E07000064,,,Rother,231,[c1]
E07000065,,,Wealden,499,[c1]
E10000014,,Hampshire ,,2978,[c1]
E07000084,,,Basingstoke and Deane,409,0
E07000085,,,East Hampshire,422,0
E07000086,,,Eastleigh,179,0
E07000087,,,Fareham,188,0
E07000088,,,Gosport,57,0
E07000089,,,Hart,188,0
E07000090,,,Havant,126,0
E07000091,,,New Forest,454,0
E07000092,,,Rushmoor,90,0
E07000093,,,Test Valley,385,0
E07000094,,,Winchester,480,[c1]
E10000016,,Kent ,,2385,[c1]
E07000105,,,Ashford,310,0
E07000106,,,Canterbury,254,0
E07000107,,,Dartford,87,0
E07000108,,,Dover,160,0
E07000112,,,Folkestone and Hythe [note 13],174,0
E07000109,,,Gravesham,63,0
E07000110,,,Maidstone,283,0
E07000111,,,Sevenoaks,307,[c1]
E07000113,,,Swale,141,0
E07000114,,,Thanet,138,0
E07000115,,,Tonbridge and Malling,198,0
E07000116,,,Tunbridge Wells,270,0
E10000025,,Oxfordshire,,2041,[c1]
E07000177,,,Cherwell,371,[c1]
E07000178,,,Oxford,285,0
E07000179,,,South Oxfordshire,614,0
E07000180,,,Vale of White Horse,443,0
E07000181,,,West Oxfordshire,328,0
E10000030,,Surrey,,1955,0
E07000207,,,Elmbridge,193,0
E07000208,,,Epsom and Ewell,66,0
E07000209,,,Guildford,344,0
E07000210,,,Mole Valley,220,0
E07000211,,,Reigate and Banstead,183,0
E07000212,,,Runnymede,94,0
E07000213,,,Spelthorne,72,0
E07000214,,,Surrey Heath,115,0
E07000215,,,Tandridge,175,0
E07000216,,,Waverley,360,0
E07000217,,,Woking,133,0
E10000032,,West Sussex,,1553,0
E07000223,,,Adur,74,0
E07000224,,,Arun,199,0
E07000225,,,Chichester,401,0
E07000226,,,Crawley,53,0
E07000227,,,Horsham,389,0
E07000228,,,Mid Sussex,341,0
E07000229,,,Worthing,96,0
E12000009,South West,,,14358,101
E06000022,,Bath and North East Somerset,,440,[c1]
E06000058,,"Bournemouth, Christchurch and Poole [note 14]",,381,0
E06000023,,"Bristol, City of",,592,0
E06000052,,Cornwall,,2934,22
E06000059,,Dorset [note 15],,1170,[c1]
E06000053,,Isles of Scilly,,11,0
E06000024,,North Somerset,,486,0
E06000026,,Plymouth,,137,0
E06000066,,Somerset [note 23],,1431,9
E06000025,,South Gloucestershire,,579,[c1]
E06000030,,Swindon,,208,0
E06000027,,Torbay,,99,0
E06000054,,Wiltshire,,1511,15
E10000008,,Devon ,,2841,39
E07000040,,,East Devon,509,5
E07000041,,,Exeter,176,0
E07000042,,,Mid Devon,317,6
E07000043,,,North Devon,483,[c1]
E07000044,,,South Hams,500,5
E07000045,,,Teignbridge,326,6
E07000046,,,Torridge,278,8
E07000047,,,West Devon,252,[c2]
E10000013,,Gloucestershire ,,1538,11
E07000078,,,Cheltenham,170,0
E07000079,,,Cotswold,301,[c1]
E07000080,,,Forest of Dean,332,[c1]
E07000081,,,Gloucester,74,0
E07000082,,,Stroud,428,[c1]
E07000083,,,Tewkesbury,233,[c1]
W92000004,Wales,,,3958,156
W06000001,,,Isle of Anglesey / Ynys Môn,188,0
W06000002,,,Gwynedd / Gwynedd,269,9
W06000003,,,Conwy / Conwy,180,[c1]
W06000004,,,Denbighshire / Sir Ddinbych,289,11
W06000005,,,Flintshire / Sir y Fflint,194,[c1]
W06000006,,,Wrexham / Wrecsam,160,[c1]
W06000023,,,Powys / Powys,373,28
W06000008,,,Ceredigion / Ceredigion,213,17
W06000009,,,Pembrokeshire / Sir Benfro,342,23
W06000010,,,Carmarthenshire / Sir Gaerfyrddin,320,46
W06000011,,,Swansea / Abertawe,219,[c1]
W06000012,,,Neath Port Talbot / Castell-nedd Port Talbot,56,[c1]
W06000013,,,Bridgend / Pen-y-bont ar Ogwr,82,[c1]
W06000014,,,Vale of Glamorgan / Bro Morgannwg,176,0
W06000015,,,Cardiff / Caerdydd,240,0
W06000016,,,Rhondda Cynon Taf / Rhondda Cynon Taf,92,0
W06000024,,,Merthyr Tydfil / Merthyr Tudful,23,0
W06000018,,,Caerphilly / Caerffili,81,0
W06000019,,,Blaenau Gwent / Blaenau Gwent,23,[c1]
W06000020,,,Torfaen / Tor-faen,44,[c1]
W06000021,,,Monmouthshire / Sir Fynwy,311,6
W06000022,,,Newport / Casnewydd,83,0
